,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
5965,264593,A. Álvarez,https://cdn.sofifa.net/players/264/593/22_60.png,,Mexico,59,71,Club Universidad Nacional,https://cdn.sofifa.net/teams/1881/30.png,€525K,€800,1599
5966,264594,J. Cisternas,https://cdn.sofifa.net/players/264/594/22_60.png,,Chile,54,67,CD Antofagasta,https://cdn.sofifa.net/teams/112533/30.png,€220K,€500,875
5967,264595,W. Aponza,https://cdn.sofifa.net/players/264/595/22_60.png,,Colombia,66,75,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€1.9M,€2K,1603
5968,264597,Chu Sang Hun,https://cdn.sofifa.net/players/264/597/22_60.png,,Korea Republic,51,58,Jeju United FC,https://cdn.sofifa.net/teams/1478/30.png,€120K,€950,1292
5969,264599,M. Nemil,https://cdn.sofifa.net/players/264/599/22_60.png,,India,53,68,FC Goa,https://cdn.sofifa.net/teams/113298/30.png,€220K,€500,1430
5970,264602,J. Andersson,https://cdn.sofifa.net/players/264/602/22_60.png,,Sweden,54,65,Degerfors IF,https://cdn.sofifa.net/teams/113892/30.png,€230K,€500,1492
5971,264621,N. Bassette,https://cdn.sofifa.net/players/264/621/22_60.png,,Belgium,55,78,Stade Malherbe Caen,https://cdn.sofifa.net/teams/210/30.png,€400K,€500,1331
5972,264622,A. Pond,https://cdn.sofifa.net/players/264/622/22_60.png,,England,51,63,Exeter City,https://cdn.sofifa.net/teams/143/30.png,€120K,€500,1203
5973,264623,E. Johnson,https://cdn.sofifa.net/players/264/623/22_60.png,,England,50,60,Exeter City,https://cdn.sofifa.net/teams/143/30.png,€90K,€500,1312
5974,264624,J. Veale,https://cdn.sofifa.net/players/264/624/22_60.png,,England,51,58,Exeter City,https://cdn.sofifa.net/teams/143/30.png,€110K,€700,1408
5975,264629,A. Castillo,https://cdn.sofifa.net/players/264/629/22_60.png,,Venezuela,61,71,Academia Puerto Cabello,https://cdn.sofifa.net/teams/114611/30.png,€725K,€500,1648
5976,264631,Jonatas Santos,https://cdn.sofifa.net/players/264/631/22_60.png,,Brazil,59,71,Al Ain FC,https://cdn.sofifa.net/teams/111701/30.png,€525K,€500,1476
5977,264634,M. Cabrera,https://cdn.sofifa.net/players/264/634/22_60.png,,Uruguay,55,66,Montevideo City Torque,https://cdn.sofifa.net/teams/113143/30.png,€275K,€500,1489
5978,264635,K. Fukaya,https://cdn.sofifa.net/players/264/635/22_60.png,,Japan,54,62,Sagan Tosu,https://cdn.sofifa.net/teams/113160/30.png,€210K,€500,920
5979,264636,T. Jackson,https://cdn.sofifa.net/players/264/636/22_60.png,,England,52,59,Walsall,https://cdn.sofifa.net/teams/1803/30.png,€120K,€500,846
5980,264638,G. Larios,https://cdn.sofifa.net/players/264/638/22_60.png,,Peru,60,70,Club Universitario de Deportes,https://cdn.sofifa.net/teams/111014/30.png,€525K,€500,1618
5981,264639,Fernandinho,https://cdn.sofifa.net/players/264/639/22_60.png,,Brazil,66,71,Fútbol Club Juárez,https://cdn.sofifa.net/teams/113134/30.png,€1.3M,€3K,1570
5982,264640,I. Basafa,https://cdn.sofifa.net/players/264/640/22_60.png,,Iran,62,62,Bengaluru FC,https://cdn.sofifa.net/teams/113302/30.png,€350K,€550,1620
5983,264642,Ç. Orhan,https://cdn.sofifa.net/players/264/642/22_60.png,,Turkey,61,68,GZT Giresunspor,https://cdn.sofifa.net/teams/112120/30.png,€650K,€2K,1566
5984,264643,G. Cörüt,https://cdn.sofifa.net/players/264/643/22_60.png,,Turkey,54,62,GZT Giresunspor,https://cdn.sofifa.net/teams/112120/30.png,€210K,€1K,790
5985,264644,P. Lane,https://cdn.sofifa.net/players/264/644/22_60.png,,Northern Ireland,63,74,Fleetwood Town,https://cdn.sofifa.net/teams/112260/30.png,€1M,€2K,1696
5986,264646,M. Weier,https://cdn.sofifa.net/players/264/646/22_60.png,,Australia,54,60,Newcastle Jets,https://cdn.sofifa.net/teams/111398/30.png,€140K,€500,855
5987,264650,S. Yanez,https://cdn.sofifa.net/players/264/650/22_60.png,,Mexico,57,68,Club Tijuana,https://cdn.sofifa.net/teams/111678/30.png,€325K,€900,1380
5988,264651,J. Carabalí,https://cdn.sofifa.net/players/264/651/22_60.png,,Colombia,58,75,Club Deportes Tolima,https://cdn.sofifa.net/teams/111722/30.png,€525K,€500,1481
5989,264652,B. Barcola,https://cdn.sofifa.net/players/264/652/22_60.png,,France,63,78,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€1.1M,€5K,1594
5990,264653,O. van der Vlag,https://cdn.sofifa.net/players/264/653/22_60.png,,Netherlands,55,69,FC Groningen,https://cdn.sofifa.net/teams/1915/30.png,€250K,€500,854
5991,264655,A. Tattevin,https://cdn.sofifa.net/players/264/655/22_60.png,,Central African Republic,58,69,Paris FC,https://cdn.sofifa.net/teams/111817/30.png,€450K,€1K,1443
5992,264656,S. Al Enazi,https://cdn.sofifa.net/players/264/656/22_60.png,,Saudi Arabia,52,59,Al Batin,https://cdn.sofifa.net/teams/112990/30.png,€150K,€2K,1333
5993,264659,D. Rezaeian,https://cdn.sofifa.net/players/264/659/22_60.png,,Poland,56,68,Pogoń Szczecin,https://cdn.sofifa.net/teams/110746/30.png,€325K,€750,1520
5994,264661,J. George,https://cdn.sofifa.net/players/264/661/22_60.png,,India,53,62,NorthEast United FC,https://cdn.sofifa.net/teams/113040/30.png,€190K,€500,1259
5995,264662,G. Singh,https://cdn.sofifa.net/players/264/662/22_60.png,,India,47,62,Mumbai City FC,https://cdn.sofifa.net/teams/113300/30.png,€110K,€500,1389
5996,264664,L. Skraback,https://cdn.sofifa.net/players/264/664/22_60.png,,Germany,61,72,Borussia Mönchengladbach,https://cdn.sofifa.net/teams/23/30.png,€700K,€2K,1592
5997,264666,E. Uzun,https://cdn.sofifa.net/players/264/666/22_60.png,,Turkey,56,70,Adana Demirspor,https://cdn.sofifa.net/teams/101016/30.png,€325K,€1K,1516
5998,264667,W. Bwalya,https://cdn.sofifa.net/players/264/667/22_60.png,,Congo,65,68,Yeni Malatyaspor,https://cdn.sofifa.net/teams/113259/30.png,€950K,€4K,1497
5999,264668,R. van Kouwen,https://cdn.sofifa.net/players/264/668/22_60.png,,Netherlands,56,66,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€275K,€1K,856
6000,264459,Rodrigo Valente,https://cdn.sofifa.net/players/264/459/22_60.png,,Portugal,62,71,Estoril Praia,https://cdn.sofifa.net/teams/10020/30.png,€875K,€1K,1631
6001,264460,P. Zovko,https://cdn.sofifa.net/players/264/460/22_60.png,,Bosnia and Herzegovina,58,73,Spezia,https://cdn.sofifa.net/teams/110741/30.png,€425K,€850,816
6002,264461,B. Ciepiela,https://cdn.sofifa.net/players/264/461/22_60.png,,Poland,57,70,Legia Warszawa,https://cdn.sofifa.net/teams/1871/30.png,€400K,€1K,1463
6003,264462,E. Matus,https://cdn.sofifa.net/players/264/462/22_60.png,,Poland,54,65,Jagiellonia Białystok,https://cdn.sofifa.net/teams/110745/30.png,€240K,€1K,1327
6004,264463,Alisson Safira,https://cdn.sofifa.net/players/264/463/22_60.png,,Brazil,68,69,Belenenses SAD,https://cdn.sofifa.net/teams/1889/30.png,€1.4M,€4K,1565
6005,264464,Tiago Matos,https://cdn.sofifa.net/players/264/464/22_60.png,,Portugal,63,72,Radomiak Radom,https://cdn.sofifa.net/teams/111088/30.png,€1M,€750,1675
6006,264465,Luvannor,https://cdn.sofifa.net/players/264/465/22_60.png,,Moldova,69,69,Al Taawoun,https://cdn.sofifa.net/teams/112393/30.png,€1.2M,€12K,1808
6007,264466,F. Ofoli,https://cdn.sofifa.net/players/264/466/22_60.png,,Ghana,59,74,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€525K,€1K,1367
6008,264467,M. Çuni,https://cdn.sofifa.net/players/264/467/22_60.png,,Albania,61,71,SC Paderborn 07,https://cdn.sofifa.net/teams/10030/30.png,€725K,€2K,1476
6009,264468,B. Brooks,https://cdn.sofifa.net/players/264/468/22_60.png,,Republic of Ireland,52,68,Lincoln City,https://cdn.sofifa.net/teams/149/30.png,€200K,€500,1453
6010,264469,W. Sulaeman,https://cdn.sofifa.net/players/264/469/22_60.png,,Indonesia,51,62,Lechia Gdańsk,https://cdn.sofifa.net/teams/111091/30.png,€130K,€800,1329
6011,264470,D. Toševski,https://cdn.sofifa.net/players/264/470/22_60.png,,North Macedonia,57,67,Górnik Zabrze,https://cdn.sofifa.net/teams/420/30.png,€350K,€900,1403
6012,264473,Léo Natel,https://cdn.sofifa.net/players/264/473/22_60.png,,Brazil,68,71,APOEL Nicosia FC,https://cdn.sofifa.net/teams/100135/30.png,€1.6M,€500,1662
6013,264474,Ł. Szramowski,https://cdn.sofifa.net/players/264/474/22_60.png,,Poland,55,66,Górnik Łęczna,https://cdn.sofifa.net/teams/110565/30.png,€250K,€500,1559
6014,264475,M. Boylan,https://cdn.sofifa.net/players/264/475/22_60.png,,Republic of Ireland,51,57,Lincoln City,https://cdn.sofifa.net/teams/149/30.png,€70K,€500,838
6015,264476,Joel Jiménez,https://cdn.sofifa.net/players/264/476/22_60.png,,Spain,63,73,Real Sporting de Gijón,https://cdn.sofifa.net/teams/459/30.png,€925K,€1K,1027
6016,264477,D. Tait,https://cdn.sofifa.net/players/264/477/22_60.png,,Scotland,57,72,Hibernian,https://cdn.sofifa.net/teams/81/30.png,€400K,€850,1629
6017,264478,S. Cox,https://cdn.sofifa.net/players/264/478/22_60.png,,England,54,77,Exeter City,https://cdn.sofifa.net/teams/143/30.png,€350K,€500,1333
6018,264479,S. Terasaka,https://cdn.sofifa.net/players/264/479/22_60.png,,Japan,54,71,Vissel Kobe,https://cdn.sofifa.net/teams/101146/30.png,€250K,€500,1279
6019,264480,S. Canestrelli,https://cdn.sofifa.net/players/264/480/22_60.png,,Italy,63,72,Crotone,https://cdn.sofifa.net/teams/110734/30.png,€975K,€550,1416
6020,264485,O. Ülgün,https://cdn.sofifa.net/players/264/485/22_60.png,,Turkey,59,68,İttifak Holding Konyaspor,https://cdn.sofifa.net/teams/101033/30.png,€475K,€2K,1596
6021,264486,H. Mondal,https://cdn.sofifa.net/players/264/486/22_60.png,,India,56,61,SC East Bengal FC,https://cdn.sofifa.net/teams/111629/30.png,€200K,€500,1452
6022,264487,K. Mintikkis,https://cdn.sofifa.net/players/264/487/22_60.png,,Cyprus,60,60,,https://cdn.sofifa.net/flags/cy.png,€0,€0,1354
6023,264495,P. Mavroudis,https://cdn.sofifa.net/players/264/495/22_60.png,,Greece,55,69,Olympiacos CFP,https://cdn.sofifa.net/teams/280/30.png,€300K,€500,1494
6024,264496,G. Sideras,https://cdn.sofifa.net/players/264/496/22_60.png,,Greece,59,71,Panathinaikos FC,https://cdn.sofifa.net/teams/1884/30.png,€500K,€500,1341
6025,264497,J. Torrance,https://cdn.sofifa.net/players/264/497/22_60.png,,England,53,61,Salford City,https://cdn.sofifa.net/teams/113926/30.png,€170K,€900,911
6026,264498,Heron,https://cdn.sofifa.net/players/264/498/22_60.png,,Brazil,60,68,Vejle Boldklub,https://cdn.sofifa.net/teams/822/30.png,€525K,€1K,1586
6027,264499,H. Singh,https://cdn.sofifa.net/players/264/499/22_60.png,,India,53,61,SC East Bengal FC,https://cdn.sofifa.net/teams/111629/30.png,€200K,€500,1269
6028,264501,I. Hamache,https://cdn.sofifa.net/players/264/501/22_60.png,,France,57,72,Valenciennes FC,https://cdn.sofifa.net/teams/110456/30.png,€375K,€500,1343
6029,264502,M. Soulas,https://cdn.sofifa.net/players/264/502/22_60.png,,France,61,69,SønderjyskE,https://cdn.sofifa.net/teams/1447/30.png,€700K,€2K,1449
6030,264505,O. Dodgson,https://cdn.sofifa.net/players/264/505/22_60.png,,England,58,70,Burnley,https://cdn.sofifa.net/teams/1796/30.png,€450K,€1K,1513
6031,264506,J. Smith,https://cdn.sofifa.net/players/264/506/22_60.png,,Canada,59,74,OGC Nice,https://cdn.sofifa.net/teams/72/30.png,€500K,€1K,1497
6032,264507,F. Altamira,https://cdn.sofifa.net/players/264/507/22_60.png,,Argentina,60,69,Godoy Cruz,https://cdn.sofifa.net/teams/111706/30.png,€525K,€1K,1465
6033,264508,E. Philibert,https://cdn.sofifa.net/players/264/508/22_60.png,,France,59,72,Nîmes Olympique,https://cdn.sofifa.net/teams/224/30.png,€500K,€600,1363
6034,264509,J. Abankwah,https://cdn.sofifa.net/players/264/509/22_60.png,,Republic of Ireland,59,77,St. Patrick's Athletic,https://cdn.sofifa.net/teams/423/30.png,€525K,€500,1444
6035,264512,A. Camblan,https://cdn.sofifa.net/players/264/512/22_60.png,,France,60,74,Stade Brestois 29,https://cdn.sofifa.net/teams/378/30.png,€575K,€1K,1566
6036,264513,R. Fay,https://cdn.sofifa.net/players/264/513/22_60.png,,Republic of Ireland,52,60,St. Patrick's Athletic,https://cdn.sofifa.net/teams/423/30.png,€170K,€500,1519
6037,264515,M. Divkovic,https://cdn.sofifa.net/players/264/515/22_60.png,,Croatia,62,70,Brøndby IF,https://cdn.sofifa.net/teams/269/30.png,€900K,€3K,1449
6038,264516,B. Hlongwane,https://cdn.sofifa.net/players/264/516/22_60.png,,South Africa,63,72,Minnesota United FC,https://cdn.sofifa.net/teams/111138/30.png,€1.1M,€2K,1597
6039,264517,A. Wikman,https://cdn.sofifa.net/players/264/517/22_60.png,,Sweden,55,70,IK Sirius,https://cdn.sofifa.net/teams/113458/30.png,€275K,€500,1547
6040,264518,E. Özkan,https://cdn.sofifa.net/players/264/518/22_60.png,,Sweden,53,69,IK Sirius,https://cdn.sofifa.net/teams/113458/30.png,€230K,€500,1512
6041,264519,T. Olsson,https://cdn.sofifa.net/players/264/519/22_60.png,,Sweden,54,70,IK Sirius,https://cdn.sofifa.net/teams/113458/30.png,€250K,€500,1393
6042,264520,J. Riascos,https://cdn.sofifa.net/players/264/520/22_60.png,,Colombia,58,75,Deportivo Pasto,https://cdn.sofifa.net/teams/111723/30.png,€500K,€500,1651
6043,264521,J. Micolta,https://cdn.sofifa.net/players/264/521/22_60.png,,Colombia,58,68,Deportivo Pasto,https://cdn.sofifa.net/teams/111723/30.png,€450K,€500,1667
6044,264522,F. Guerrero Iturri,https://cdn.sofifa.net/players/264/522/22_60.png,,Colombia,59,70,Deportivo Pasto,https://cdn.sofifa.net/teams/111723/30.png,€450K,€500,1606
6045,264523,J. Franco,https://cdn.sofifa.net/players/264/523/22_60.png,,Colombia,63,73,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€1M,€500,1670
6046,264524,J. Tello,https://cdn.sofifa.net/players/264/524/22_60.png,,Colombia,61,71,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€675K,€500,1631
6047,264525,J. González,https://cdn.sofifa.net/players/264/525/22_60.png,,Colombia,60,70,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€525K,€500,1644
6048,264526,Chung Sung Won,https://cdn.sofifa.net/players/264/526/22_60.png,,Korea Republic,48,59,Incheon United FC,https://cdn.sofifa.net/teams/110765/30.png,€100K,€650,1361
6049,264528,S. Singsit,https://cdn.sofifa.net/players/264/528/22_60.png,,India,52,62,SC East Bengal FC,https://cdn.sofifa.net/teams/111629/30.png,€180K,€500,1357
6050,264529,F. Schock,https://cdn.sofifa.net/players/264/529/22_60.png,,Germany,61,72,VfB Stuttgart,https://cdn.sofifa.net/teams/36/30.png,€625K,€2K,883
6051,264530,A. Obhakhan,https://cdn.sofifa.net/players/264/530/22_60.png,,Republic of Ireland,53,57,Drogheda United,https://cdn.sofifa.net/teams/1572/30.png,€140K,€500,1263
6052,264531,P. Galindo,https://cdn.sofifa.net/players/264/531/22_60.png,,Bolivia,61,65,Club Always Ready,https://cdn.sofifa.net/teams/114577/30.png,€425K,€500,1680
6053,264532,J. Chambi,https://cdn.sofifa.net/players/264/532/22_60.png,,Bolivia,60,69,Club Always Ready,https://cdn.sofifa.net/teams/114577/30.png,€550K,€500,1671
6054,264533,P. Vaca,https://cdn.sofifa.net/players/264/533/22_60.png,,Bolivia,61,74,Club Always Ready,https://cdn.sofifa.net/teams/114577/30.png,€775K,€500,1680
6055,264534,J. Hiniestroza,https://cdn.sofifa.net/players/264/534/22_60.png,,Colombia,59,72,Atlético Nacional,https://cdn.sofifa.net/teams/101100/30.png,€500K,€500,1584
6056,264535,D. Agudelo,https://cdn.sofifa.net/players/264/535/22_60.png,,Colombia,61,64,Atlético Nacional,https://cdn.sofifa.net/teams/101100/30.png,€350K,€500,971
6057,264536,L. Chávez,https://cdn.sofifa.net/players/264/536/22_60.png,,Bolivia,59,74,Club Bolívar,https://cdn.sofifa.net/teams/110968/30.png,€525K,€500,1554
6058,264537,M. Villarroel,https://cdn.sofifa.net/players/264/537/22_60.png,,Bolivia,58,71,Club Bolívar,https://cdn.sofifa.net/teams/110968/30.png,€475K,€500,1598
6059,264538,M. Álvarez,https://cdn.sofifa.net/players/264/538/22_60.png,,Bolivia,57,74,Club Bolívar,https://cdn.sofifa.net/teams/110968/30.png,€400K,€500,1430
6060,264322,M. Saban,https://cdn.sofifa.net/players/264/322/22_60.png,,France,63,75,AS Saint-Étienne,https://cdn.sofifa.net/teams/1819/30.png,€1.1M,€4K,1592
6061,264327,José Manuel,https://cdn.sofifa.net/players/264/327/22_60.png,,Spain,62,69,Levante Unión Deportiva,https://cdn.sofifa.net/teams/1853/30.png,€750K,€4K,1435
6062,264331,I. Najim,https://cdn.sofifa.net/players/264/331/22_60.png,,France,55,75,Stade Malherbe Caen,https://cdn.sofifa.net/teams/210/30.png,€350K,€500,1380
6063,264333,C. Pye,https://cdn.sofifa.net/players/264/333/22_60.png,,England,54,67,Morecambe,https://cdn.sofifa.net/teams/357/30.png,€230K,€500,1413
6064,264334,D. Elerewe,https://cdn.sofifa.net/players/264/334/22_60.png,,England,53,68,Charlton Athletic,https://cdn.sofifa.net/teams/89/30.png,€200K,€500,1217
6065,264336,J. Roddy,https://cdn.sofifa.net/players/264/336/22_60.png,,England,52,68,Charlton Athletic,https://cdn.sofifa.net/teams/89/30.png,€190K,€500,1304
6066,264338,D. Schmidt,https://cdn.sofifa.net/players/264/338/22_60.png,,Germany,58,67,FC Augsburg,https://cdn.sofifa.net/teams/100409/30.png,€425K,€2K,1399
6067,264340,K. Al Absi,https://cdn.sofifa.net/players/264/340/22_60.png,,Saudi Arabia,49,60,Al Nassr,https://cdn.sofifa.net/teams/112139/30.png,€100K,€4K,1194
6068,264341,F. Al Suyayfi,https://cdn.sofifa.net/players/264/341/22_60.png,,Saudi Arabia,50,58,Al Raed,https://cdn.sofifa.net/teams/112392/30.png,€100K,€2K,1277
6069,264342,G. Schäfer,https://cdn.sofifa.net/players/264/342/22_60.png,,Germany,56,70,Eintracht Frankfurt,https://cdn.sofifa.net/teams/1824/30.png,€325K,€1K,1443
6070,264343,J. Schröder,https://cdn.sofifa.net/players/264/343/22_60.png,,Germany,56,73,Eintracht Frankfurt,https://cdn.sofifa.net/teams/1824/30.png,€350K,€1K,1412
6071,264344,K. Thuntsane,https://cdn.sofifa.net/players/264/344/22_60.png,,South Africa,51,63,Orlando Pirates,https://cdn.sofifa.net/teams/110930/30.png,€130K,€500,843
6072,264346,D. Lemajić,https://cdn.sofifa.net/players/264/346/22_60.png,,Serbia,65,65,KAA Gent,https://cdn.sofifa.net/teams/674/30.png,€775K,€6K,1463
6073,264347,Medrano,https://cdn.sofifa.net/players/264/347/22_60.png,,Spain,64,73,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€1.3M,€3K,1563
6074,264350,F. Craske,https://cdn.sofifa.net/players/264/350/22_60.png,,England,52,69,Plymouth Argyle,https://cdn.sofifa.net/teams/1929/30.png,€190K,€600,1371
6075,264352,M. Hancock,https://cdn.sofifa.net/players/264/352/22_60.png,,England,56,75,Aberdeen,https://cdn.sofifa.net/teams/77/30.png,€350K,€500,1397
6076,264353,B. Barcia,https://cdn.sofifa.net/players/264/353/22_60.png,,Uruguay,61,71,Club Atlético Rentistas,https://cdn.sofifa.net/teams/115535/30.png,€725K,€500,1714
6077,264354,O. Sukiennicki,https://cdn.sofifa.net/players/264/354/22_60.png,,Poland,55,66,Bradford City,https://cdn.sofifa.net/teams/1804/30.png,€275K,€1K,1492
6078,264358,J. Hall,https://cdn.sofifa.net/players/264/358/22_60.png,,England,56,61,Melbourne City FC,https://cdn.sofifa.net/teams/112224/30.png,€200K,€2K,1286
6079,264360,E. Kischka,https://cdn.sofifa.net/players/264/360/22_60.png,,Germany,53,68,Eintracht Braunschweig,https://cdn.sofifa.net/teams/110500/30.png,€220K,€700,1414
6080,264361,D. Iacoponi,https://cdn.sofifa.net/players/264/361/22_60.png,,Italy,58,75,Parma,https://cdn.sofifa.net/teams/50/30.png,€525K,€550,1414
6081,264362,Dinpuia,https://cdn.sofifa.net/players/264/362/22_60.png,,India,54,60,Jamshedpur FC,https://cdn.sofifa.net/teams/114168/30.png,€150K,€500,1320
6082,264363,A. Cutti,https://cdn.sofifa.net/players/264/363/22_60.png,,Uruguay,58,67,Cerro Largo Fútbol Club,https://cdn.sofifa.net/teams/115536/30.png,€450K,€500,1435
6083,264366,J. Gaines,https://cdn.sofifa.net/players/264/366/22_60.png,,United States,53,68,Los Angeles FC,https://cdn.sofifa.net/teams/112996/30.png,€210K,€500,1320
6084,264367,K. Lopata,https://cdn.sofifa.net/players/264/367/22_60.png,,Poland,57,72,Sheffield United,https://cdn.sofifa.net/teams/1794/30.png,€375K,€2K,1298
6085,264368,B. D'Altoe,https://cdn.sofifa.net/players/264/368/22_60.png,,Uruguay,62,69,Cerro Largo Fútbol Club,https://cdn.sofifa.net/teams/115536/30.png,€825K,€500,1521
6086,264369,M. Fredes,https://cdn.sofifa.net/players/264/369/22_60.png,,Chile,58,72,CD Antofagasta,https://cdn.sofifa.net/teams/112533/30.png,€475K,€500,1362
6087,264371,T. Fellows,https://cdn.sofifa.net/players/264/371/22_60.png,,England,59,75,West Bromwich Albion,https://cdn.sofifa.net/teams/109/30.png,€575K,€3K,1421
6088,264373,Brais Rodríguez,https://cdn.sofifa.net/players/264/373/22_60.png,,Spain,54,73,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€240K,€500,845
6089,264375,C. Torres,https://cdn.sofifa.net/players/264/375/22_60.png,,Chile,58,70,CD Huachipato,https://cdn.sofifa.net/teams/111327/30.png,€475K,€500,1424
6090,264377,L. Morgalla,https://cdn.sofifa.net/players/264/377/22_60.png,,Germany,58,79,TSV 1860 München,https://cdn.sofifa.net/teams/33/30.png,€600K,€500,1429
6091,264378,M. Maccari,https://cdn.sofifa.net/players/264/378/22_60.png,,Argentina,63,72,Newell's Old Boys,https://cdn.sofifa.net/teams/110396/30.png,€1M,€2K,1639
6092,264379,K. Lloyd,https://cdn.sofifa.net/players/264/379/22_60.png,,England,56,68,Wigan Athletic,https://cdn.sofifa.net/teams/1917/30.png,€325K,€500,1386
6093,264380,M. Sponsel,https://cdn.sofifa.net/players/264/380/22_60.png,,Germany,62,75,1. FC Köln,https://cdn.sofifa.net/teams/31/30.png,€900K,€2K,1591
6094,264381,Cássinho,https://cdn.sofifa.net/players/264/381/22_60.png,,Brazil,63,63,Mumbai City FC,https://cdn.sofifa.net/teams/113300/30.png,€475K,€850,1700
6095,264383,O. Ndah,https://cdn.sofifa.net/players/264/383/22_60.png,,Nigeria,68,76,Orlando Pirates,https://cdn.sofifa.net/teams/110930/30.png,€2.5M,€500,1676
6096,264384,K. Peprah,https://cdn.sofifa.net/players/264/384/22_60.png,,Ghana,68,79,Orlando Pirates,https://cdn.sofifa.net/teams/110930/30.png,€2.7M,€500,1763
6097,264386,D. Benke,https://cdn.sofifa.net/players/264/386/22_60.png,,Germany,52,65,SV Meppen,https://cdn.sofifa.net/teams/110597/30.png,€170K,€500,1340
6098,264389,P. Ndiaye,https://cdn.sofifa.net/players/264/389/22_60.png,,France,63,66,SC Rheindorf Altach,https://cdn.sofifa.net/teams/15009/30.png,€575K,€2K,1349
6099,264390,J. Davis,https://cdn.sofifa.net/players/264/390/22_60.png,,United States,49,66,Sporting Kansas City,https://cdn.sofifa.net/teams/696/30.png,€120K,€650,1382
6100,264392,K. Zedadka,https://cdn.sofifa.net/players/264/392/22_60.png,,France,62,69,Royal Charleroi S.C.,https://cdn.sofifa.net/teams/670/30.png,€800K,€2K,1646
6101,264395,F. Moreira,https://cdn.sofifa.net/players/264/395/22_60.png,,Uruguay,65,65,Metropolitanos de Caracas FC,https://cdn.sofifa.net/teams/112914/30.png,€475K,€500,1736
6102,264396,T. Nkeng,https://cdn.sofifa.net/players/264/396/22_60.png,,Cameroon,56,70,HJK Helsinki,https://cdn.sofifa.net/teams/100325/30.png,€350K,€500,1376
6103,264398,F. Hache,https://cdn.sofifa.net/players/264/398/22_60.png,,Germany,57,70,FC Erzgebirge Aue,https://cdn.sofifa.net/teams/506/30.png,€375K,€500,1586
6104,264399,P. Nowack,https://cdn.sofifa.net/players/264/399/22_60.png,,Germany,58,73,FC Erzgebirge Aue,https://cdn.sofifa.net/teams/506/30.png,€475K,€600,1618
6105,264400,F. Schädlich,https://cdn.sofifa.net/players/264/400/22_60.png,,Germany,56,73,FC Erzgebirge Aue,https://cdn.sofifa.net/teams/506/30.png,€325K,€500,1540
6106,264401,B. Meïté,https://cdn.sofifa.net/players/264/401/22_60.png,,Côte d'Ivoire,61,70,FC Lorient,https://cdn.sofifa.net/teams/217/30.png,€675K,€2K,1365
6107,264402,F. Bianchi,https://cdn.sofifa.net/players/264/402/22_60.png,,Italy,62,73,Genoa,https://cdn.sofifa.net/teams/110556/30.png,€900K,€3K,1489
6108,264403,L. Serpe,https://cdn.sofifa.net/players/264/403/22_60.png,,Italy,59,70,Crotone,https://cdn.sofifa.net/teams/110734/30.png,€450K,€500,1317
6109,264404,S. Buer,https://cdn.sofifa.net/players/264/404/22_60.png,,Ghana,59,68,CF Fuenlabrada,https://cdn.sofifa.net/teams/110065/30.png,€500K,€1K,1588
6110,264405,J. Dago,https://cdn.sofifa.net/players/264/405/22_60.png,,Côte d'Ivoire,61,70,CF Fuenlabrada,https://cdn.sofifa.net/teams/110065/30.png,€725K,€1K,1553
6111,264406,L. Spatz,https://cdn.sofifa.net/players/264/406/22_60.png,,Argentina,64,73,Cádiz CF,https://cdn.sofifa.net/teams/1968/30.png,€1.2M,€3K,1496
6112,264407,B. Ifeanyi,https://cdn.sofifa.net/players/264/407/22_60.png,,England,53,65,Colchester United,https://cdn.sofifa.net/teams/1935/30.png,€220K,€850,1333
6113,264410,H. Lindley,https://cdn.sofifa.net/players/264/410/22_60.png,,England,57,71,Aston Villa,https://cdn.sofifa.net/teams/2/30.png,€350K,€2K,1606
6114,264411,S. Swinkels,https://cdn.sofifa.net/players/264/411/22_60.png,,Netherlands,56,75,Aston Villa,https://cdn.sofifa.net/teams/2/30.png,€325K,€500,1304
6115,264413,M. Al Hurayji,https://cdn.sofifa.net/players/264/413/22_60.png,,Saudi Arabia,53,63,Al Raed,https://cdn.sofifa.net/teams/112392/30.png,€180K,€1K,868
6116,264414,J. Çelhaka,https://cdn.sofifa.net/players/264/414/22_60.png,,Albania,64,70,Legia Warszawa,https://cdn.sofifa.net/teams/1871/30.png,€825K,€2K,1590
6117,264418,J. Gorby,https://cdn.sofifa.net/players/264/418/22_60.png,,France,62,76,SC Braga,https://cdn.sofifa.net/teams/1896/30.png,€875K,€700,1643
6118,264419,Dominic Vinícius,https://cdn.sofifa.net/players/264/419/22_60.png,,Brazil,60,61,Vejle Boldklub,https://cdn.sofifa.net/teams/822/30.png,€300K,€2K,1441
