goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
-0.093076923076923,0.2538461538461539,0.0999999999999999,0.6392307692307694,0.3476923076923077,0.1515384615384615,0.1169230769230769,0.28,0.226923076923077,0.5369230769230768,-0.1284615384615384,0.0838461538461538,0.1415384615384615,0.2576923076923076,0.4330769230769231,0.6446153846153846,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791680473372781,0.0363118343195266,-0.0403094674556212,0.1503384615384615,0.0265325443786982
-0.39,-0.233076923,0.611538462,-0.166923077,-0.031538462,-0.073846154,0.014615385,-0.071538462,0.070769231,0.356923077,-0.239230769,0.000769231,-0.353846154,-0.232307692,0.316923077,0.033846154,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107266272702958,0.0002437870554437,-0.12360000003,-0.0255337279808875,0.0010343195572189
-0.0807692307692308,-0.0253846153846153,0.2753846153846152,0.2161538461538461,-0.0238461538461538,-0.1269230769230769,0.4369230769230768,0.0269230769230769,-0.0353846153846153,0.0438461538461538,0.1561538461538461,-0.0661538461538461,-0.1461538461538461,-0.2623076923076923,0.4215384615384615,0.0892307692307692,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376142011834319,-0.0278863905325443,-0.0340473372781065,0.001180473372781,-0.0154603550295857
0.5315384615384614,0.2846153846153846,-0.0238461538461538,0.1007692307692308,0.0784615384615384,-0.2999999999999999,0.07,0.1807692307692307,0.1053846153846153,0.0738461538461538,0.0238461538461538,-0.1315384615384615,-0.0092307692307692,0.2361538461538462,-0.03,0.053076923076923,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015923076923076,0.0039461538461538,-0.0159461538461538,0.0133491124260354,0.007376923076923
0.190769231,0.680769231,0.319230769,0.763076923,1.410769231,0.267692308,0.516923077,0.981538462,0.42,0.449230769,-0.392307692,0.094615385,-0.016923077,-0.41,0.195384615,0.726153846,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418792896314793,0.0184863905713017,0.037273372752781,0.4409372780873372,0.2171076923399999
0.4123076923076925,0.366923076923077,0.5069230769230769,0.5161538461538462,0.0076923076923076,0.14,-0.05,0.0353846153846153,0.0353846153846153,0.2607692307692308,0.2776923076923077,0.4438461538461538,0.4776923076923075,0.3307692307692307,-0.1961538461538461,0.2338461538461538,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045869822485207,-0.0870621301775147,-0.0808757396449704,0.0092272189349112,-0.0017692307692307
0.156923076923077,-0.1423076923076922,-0.2861538461538461,-0.2376923076923076,0.0815384615384615,0.0915384615384615,0.2,-0.3553846153846154,0.1592307692307693,0.4923076923076923,0.4584615384615385,0.1053846153846152,0.02,0.446153846153846,-0.02,-0.4153846153846153,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083076923076923,-0.0021076923076923,-0.0031384615384615,-0.1749585798816568,0.0318461538461538
0.5576923076923076,0.1869230769230768,0.1415384615384615,0.3984615384615386,0.7792307692307692,0.2476923076923077,0.84,0.9376923076923078,0.8107692307692307,1.0315384615384615,-0.1146153846153846,0.3653846153846153,0.0046153846153846,0.2484615384615384,0.3315384615384617,0.5353846153846153,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775005917159764,0.1211390532544379,0.1848964497041421,0.9672656804733728,0.6810461538461537
0.200769231,-0.043846154,0.200769231,0.064615385,-0.004615385,0.174615385,-0.055384615,-0.09,-0.150769231,-0.193076923,-0.076923077,-0.023846154,-0.119230769,0.094615385,0.152307692,0.084615385,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128875739970414,-0.0036319526788165,0.0305786981982248,0.01737692307,0.008350295812781
0.1223076923076923,0.1438461538461537,-0.0269230769230769,-0.2423076923076923,-0.0646153846153846,-0.2453846153846153,-0.0899999999999999,-0.0738461538461538,0.2615384615384615,0.1061538461538461,-0.1161538461538461,0.0561538461538461,0.003076923076923,0.16,0.063076923076923,-0.2292307692307692,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144591715976331,0.0035420118343195,0.0077147928994082,-0.0078390532544378,-0.0235384615384615
0.0730769230769231,0.2992307692307692,0.3046153846153845,0.2399999999999999,0.4069230769230768,0.3653846153846155,0.0169230769230768,0.2123076923076924,-0.173076923076923,0.32,-0.0684615384615384,0.6338461538461537,-0.39,0.3,0.6638461538461538,0.1023076923076922,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679165680473372,0.4207763313609466,0.0485118343195266,0.0679384615384615,-0.0029289940828402
0.13,0.3438461538461539,-0.1453846153846154,-0.0046153846153846,0.0407692307692307,-0.3384615384615385,0.2376923076923077,0.2207692307692307,-0.1315384615384615,-0.0007692307692307,-0.3915384615384615,-0.0961538461538461,-0.0961538461538461,-0.1292307692307692,0.0407692307692307,-0.1084615384615384,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044218934911242,-0.0039201183431952,0.0052999999999999,-0.000169822485207,-0.0312656804733727
-0.1207692307692308,0.1799999999999999,0.0623076923076923,0.0276923076923077,-0.2984615384615385,-0.0238461538461538,0.1223076923076923,0.2423076923076923,0.0161538461538461,-0.3492307692307692,-0.0499999999999999,0.0138461538461538,0.0053846153846152,-0.0384615384615384,-0.01,0.07,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0001384615384615,0.0012076923076923,-0.0846213017751479,0.0019757396449704
-0.063076923076923,0.3323076923076922,0.3838461538461537,0.3061538461538464,-0.3107692307692308,-0.2838461538461538,-0.3884615384615385,-0.383076923076923,-0.3738461538461539,-0.4738461538461538,-0.2738461538461538,-0.3092307692307692,0.1976923076923076,-0.3784615384615384,-0.3861538461538462,0.28,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081230769230769,0.1194106508875739,0.0243573964497041,0.1815195266272188,0.1452248520710059
0.0138461538461538,0.156923076923077,-0.1992307692307692,0.1523076923076922,0.2061538461538461,-0.1161538461538461,0.1761538461538462,0.5169230769230769,0.4023076923076923,0.3623076923076924,0.18,0.2753846153846153,-0.0169230769230768,0.5676923076923076,-0.0430769230769231,0.08,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034461538461538,-0.0118627218934911,-0.000596449704142,0.1872852071005917,0.0708680473372781
-0.241538462,-0.352307692,-0.361538462,-0.213846154,-0.336153846,-0.175384615,-0.17,-0.399230769,-0.215384615,0.071538462,0.245384615,0.389230769,0.007692308,0.566923077,-0.183846154,-0.375384615,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690130177385207,-0.0715585798991124,0.0444059172817751,-0.0285603551973372,0.03661538455
0.243846153846154,-0.0053846153846153,0.3892307692307691,0.2184615384615384,0.2084615384615385,0.0492307692307692,0.5476923076923079,0.053076923076923,0.4615384615384614,0.2223076923076922,-0.2915384615384615,0.243846153846154,-0.4723076923076924,-0.0676923076923077,-0.2292307692307692,0.2992307692307693,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068592899408284,-0.0558970414201183,-0.0558970414201183,0.0117994082840236,0.2527810650887574
-0.023076923,0.194615385,0.029230769,0.341538462,0.273846154,0.556153846,0.688461538,0.982307692,0.532307692,0.364615385,0.086153846,0.961538462,0.006923077,0.352307692,0.24,0.26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.23076923088,-0.0055384615199999,0.3581644973070414,0.3664733723235503
0.1107692307692308,-0.0746153846153846,0.1484615384615385,0.0876923076923077,-0.3207692307692307,-0.1507692307692307,0.0284615384615384,0.1215384615384616,-0.3846153846153846,-0.2407692307692307,-0.1453846153846154,-0.3530769230769231,0.3023076923076924,0.3523076923076921,-0.0953846153846154,0.0715384615384615,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068236686390532,0.0336781065088757,-0.0105656804733727,-0.0292627218934911,-0.0109467455621301
-0.2615384615384615,-0.2476923076923077,0.0284615384615384,0.1376923076923076,-0.2069230769230769,-0.2830769230769231,-0.3707692307692307,-0.0438461538461538,0.0684615384615385,-0.3915384615384615,-0.4492307692307692,-0.2984615384615385,-0.0484615384615384,-0.4446153846153846,-0.0492307692307692,-0.1538461538461538,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075739644970414,0.0146934911242603,0.0128757396449704,0.0171674556213017,-0.0253834319526627
-0.274615385,-0.050769231,0.129230769,-0.05,0.305384615,0.47,0.320769231,0.37,0.170769231,-0.118461538,0.062307692,-0.114615385,-0.026923077,0.04,-0.097692308,-0.053846154,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052603550611834,0.0111970414929585,0.0268278107729585,-0.04383076906,0.0547775149063313
-0.2615384615384615,-0.1976923076923076,0.4469230769230768,-0.1084615384615384,-0.5123076923076924,-0.0823076923076922,-0.1492307692307692,-0.2769230769230769,-0.663076923076923,-0.6007692307692308,0.7546153846153847,-0.3976923076923077,0.08,0.5807692307692305,0.3007692307692308,-0.0223076923076923,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067094674556213,-0.1196136094674556,-0.0786627218934911,0.1663668639053254,0.0989514792899407
0.156923077,0.010769231,0.373076923,0.396923077,0.304615385,0.068461538,-0.200769231,-0.011538462,0.462307692,0.09,-0.189230769,-0.257692308,0.549230769,-0.063846154,0.069230769,0.43,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297692306699999,-0.0178402366482248,0.0108639052945562,-0.00103846158,-0.0928171598082248
0.1407692307692307,-0.0607692307692307,0.0284615384615384,0.0784615384615384,0.0869230769230769,0.2446153846153846,-0.1484615384615384,0.1315384615384615,0.1499999999999999,-0.1453846153846154,0.1192307692307692,0.2276923076923075,0.1438461538461539,-0.36,-0.0084615384615384,0.1438461538461537,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012171597633135,-0.0019266272189348,-0.001191124260355,-0.0191236686390532,-0.0222692307692307
-0.1338461538461538,0.2561538461538462,0.1707692307692307,0.2830769230769231,0.1346153846153846,0.3253846153846154,-0.0969230769230769,0.2623076923076922,0.2861538461538461,0.1523076923076922,0.0676923076923076,-0.1723076923076922,0.2361538461538462,0.0007692307692307,0.1276923076923076,0.303076923076923,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387005917159763,-0.0220023668639052,-0.017091124260355,0.0399514792899407,-0.0277349112426035
0.1138461538461538,0.3923076923076922,0.5992307692307691,0.513846153846154,0.833076923076923,0.4053846153846154,0.5215384615384615,1.139230769230769,1.1092307692307697,0.8592307692307692,0.0846153846153846,0.1030769230769231,0.6838461538461539,0.2138461538461538,0.3538461538461538,0.7869230769230771,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784497041420118,0.036473372781065,0.040284023668639,0.9788621301775148,0.5785065088757398
0.133076923,0.148461538,0.030769231,-0.189230769,0.084615385,-0.013846154,-0.302307692,-0.326923077,-0.128461538,0.257692308,-0.174615385,0.034615385,0.013076923,-0.128461538,-0.210769231,-0.220769231,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465313610463313,-0.0072958580772189,-0.0280485207245562,-0.0842455622505917,0.0388349110635503
-0.0853846153846153,0.6738461538461539,0.5615384615384614,0.8200000000000001,0.39,0.0676923076923076,0.1838461538461538,0.6084615384615385,0.3961538461538461,0.5769230769230769,-0.353076923076923,0.4800000000000004,0.0384615384615384,0.0984615384615385,0.2823076923076921,0.6876923076923075,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941408284023666,0.1355076923076923,-0.0241047337278106,0.3510355029585799,0.0728313609467455
